KOI Name,Predicted Disposition,Probability
K01127.01,CONFIRMED,0.54070973
K01127.02,CONFIRMED,0.92508453
K01127.03,CONFIRMED,0.96757084
K01121.01,FALSE POSITIVE,0.0
K03399.01,FALSE POSITIVE,0.0
K04391.01,CONFIRMED,0.61563253
K06146.01,FALSE POSITIVE,0.0
K01128.01,FALSE POSITIVE,0.4238288
K03634.01,FALSE POSITIVE,0.0
K05270.02,FALSE POSITIVE,0.44364315
K05271.01,FALSE POSITIVE,0.33044994
K04221.01,FALSE POSITIVE,0.4058426
K06690.01,FALSE POSITIVE,0.042195708
K05272.01,CONFIRMED,0.5442257
K02889.01,FALSE POSITIVE,0.4252779
K06691.01,FALSE POSITIVE,0.4573249
K06692.01,FALSE POSITIVE,0.24587852
K02404.01,FALSE POSITIVE,0.42939925
K02404.02,CONFIRMED,0.74249953
K06693.01,FALSE POSITIVE,0.3915966
K02873.01,FALSE POSITIVE,0.32965165
K06694.01,FALSE POSITIVE,0.29614753
K05273.01,FALSE POSITIVE,0.3080718
K01744.01,FALSE POSITIVE,0.37353292
K03456.01,FALSE POSITIVE,0.37674052
K00662.01,FALSE POSITIVE,0.49322516
K01123.01,CONFIRMED,0.5453027
K05274.01,FALSE POSITIVE,0.2613647
K06696.01,FALSE POSITIVE,0.0
K05275.01,FALSE POSITIVE,0.23863661
K03503.01,FALSE POSITIVE,0.38977408
K03356.01,FALSE POSITIVE,0.37694517
K05276.01,FALSE POSITIVE,0.3089401
K04554.01,FALSE POSITIVE,0.19553077
K07777.01,FALSE POSITIVE,0.000618279
K02811.01,FALSE POSITIVE,0.43321493
K05278.01,CONFIRMED,0.66320115
K06698.01,FALSE POSITIVE,9.536743e-07
K02127.01,FALSE POSITIVE,0.3369273
K00509.01,CONFIRMED,0.83884686
K00509.02,CONFIRMED,0.990179
K00509.03,CONFIRMED,0.9887675
K02036.01,CONFIRMED,0.5939164
K02036.02,CONFIRMED,0.8889508
K00239.01,CONFIRMED,0.9928373
K00239.02,CONFIRMED,0.91441417
K01238.01,FALSE POSITIVE,0.44242686
K06699.01,FALSE POSITIVE,0.28111425
K06700.01,FALSE POSITIVE,0.28538245
K01228.01,FALSE POSITIVE,1.1920929e-06
K01626.01,FALSE POSITIVE,0.21164748
K05279.01,FALSE POSITIVE,0.21719116
K05280.01,FALSE POSITIVE,3.0994415e-06
K03035.01,CONFIRMED,0.50036234
K06701.01,FALSE POSITIVE,0.49841613
K01234.01,FALSE POSITIVE,0.25326437
K00851.01,CONFIRMED,0.99881107
K06702.01,FALSE POSITIVE,0.0
K06703.01,FALSE POSITIVE,0.0
K03990.01,FALSE POSITIVE,0.33927888
K00852.01,CONFIRMED,0.5902859
K00510.01,CONFIRMED,0.7552908
K00510.02,CONFIRMED,0.9834974
K00510.03,CONFIRMED,0.9624467
K00510.04,CONFIRMED,0.9591428
K06705.01,FALSE POSITIVE,0.45865446
K04900.01,FALSE POSITIVE,0.48841676
K04861.01,FALSE POSITIVE,0.4050764
K00663.01,CONFIRMED,0.9313655
K00663.02,CONFIRMED,0.99801123
K03554.01,FALSE POSITIVE,0.00034859776
K00853.01,CONFIRMED,0.8315059
K00853.02,CONFIRMED,0.98233604
K04054.01,CONFIRMED,0.61458194
K02408.01,CONFIRMED,0.7038524
K03534.01,FALSE POSITIVE,0.0
K02757.01,CONFIRMED,0.67766917
K00854.01,FALSE POSITIVE,0.39242488
K02828.01,FALSE POSITIVE,0.39360872
K02828.02,FALSE POSITIVE,0.43759754
K06707.01,FALSE POSITIVE,0.478184
K06707.02,CONFIRMED,0.533124
K06708.01,CONFIRMED,0.8261987
K02976.01,FALSE POSITIVE,0.18758368
K01246.01,FALSE POSITIVE,0.46592957
K06709.01,FALSE POSITIVE,0.35813585
K00664.01,CONFIRMED,0.604909
K00664.02,CONFIRMED,0.86059165
K00664.03,CONFIRMED,0.9339287
K00176.01,CONFIRMED,0.67348546
K07778.01,FALSE POSITIVE,0.22990471
K05284.01,FALSE POSITIVE,0.38857013
K06710.01,FALSE POSITIVE,0.0
K03138.01,FALSE POSITIVE,0.14500219
K03138.02,FALSE POSITIVE,0.37893325
K07779.01,FALSE POSITIVE,0.39684564
K06711.01,FALSE POSITIVE,0.44568354
K06712.01,FALSE POSITIVE,0.0
K01241.01,CONFIRMED,0.57477486
K01241.02,CONFIRMED,0.8867583
K06713.01,FALSE POSITIVE,0.33738005
K06147.01,FALSE POSITIVE,0.0
K06714.01,FALSE POSITIVE,0.0
K08121.01,FALSE POSITIVE,0.031502753
K07780.01,FALSE POSITIVE,0.2961496
K00511.01,CONFIRMED,0.9759538
K00511.02,CONFIRMED,0.9570385
K06715.01,FALSE POSITIVE,0.0
K03054.01,CONFIRMED,0.5599106
K00094.01,CONFIRMED,0.9292526
K00094.02,CONFIRMED,0.99792194
K00094.03,CONFIRMED,0.99315673
K00094.04,CONFIRMED,0.77592194
K01231.01,FALSE POSITIVE,0.29769027
K01231.02,FALSE POSITIVE,0.38930997
K04163.01,FALSE POSITIVE,0.44788733
K06716.01,FALSE POSITIVE,5.841255e-06
K06717.01,FALSE POSITIVE,0.0
K02840.01,FALSE POSITIVE,0.41111118
K02840.02,CONFIRMED,0.9353939
K01826.01,CONFIRMED,0.5081384
K01620.01,CONFIRMED,0.5004832
K04743.01,CONFIRMED,0.5443518
K06718.01,FALSE POSITIVE,0.0
K07781.01,CONFIRMED,0.5008936
K01230.01,FALSE POSITIVE,0.0014507174
K03705.01,FALSE POSITIVE,0.0
K03701.01,FALSE POSITIVE,0.0
K01690.01,FALSE POSITIVE,0.38178647
K00372.01,FALSE POSITIVE,0.21008876
K06719.01,CONFIRMED,0.5070549
K06720.01,FALSE POSITIVE,0.37679493
K03284.01,CONFIRMED,0.73811626
K02451.01,CONFIRMED,0.5789592
K00560.01,CONFIRMED,0.77673936
K03152.01,FALSE POSITIVE,0.0
K01790.01,CONFIRMED,0.7959062
K08122.01,FALSE POSITIVE,0.49144444
K02455.01,CONFIRMED,0.5275683
K03815.01,FALSE POSITIVE,0.00015452504
K00416.01,CONFIRMED,0.9957328
K00416.02,CONFIRMED,0.96729666
K00416.03,CONFIRMED,0.78292084
K05287.01,FALSE POSITIVE,0.0
K05288.01,FALSE POSITIVE,0.4310634
K03818.01,FALSE POSITIVE,0.09239197
K02445.01,FALSE POSITIVE,0.3954089
K08123.01,FALSE POSITIVE,0.3076396
K03824.01,FALSE POSITIVE,0.0009022951
K07782.01,FALSE POSITIVE,0.22498786
K04749.01,FALSE POSITIVE,0.47933266
K04504.01,FALSE POSITIVE,0.42703748
K04504.02,CONFIRMED,0.94329727
K00041.01,CONFIRMED,0.7952684
K00041.02,CONFIRMED,0.6847892
K00041.03,CONFIRMED,0.8457247
K06721.01,FALSE POSITIVE,0.44086662
K08124.01,FALSE POSITIVE,0.02744165
K06722.01,FALSE POSITIVE,0.0
K00855.01,CONFIRMED,0.84458697
K06723.01,CONFIRMED,0.6495606
K04574.01,CONFIRMED,0.5384929
K06724.01,FALSE POSITIVE,0.0
K04882.01,FALSE POSITIVE,0.44995955
K04549.01,FALSE POSITIVE,0.273606
K06725.01,FALSE POSITIVE,0.0
K03117.01,CONFIRMED,0.70448107
K04483.01,FALSE POSITIVE,0.27569395
K02568.01,FALSE POSITIVE,0.2988389
K02653.01,FALSE POSITIVE,0.26167816
K05293.01,FALSE POSITIVE,0.0
K03479.01,FALSE POSITIVE,6.723404e-05
K03479.02,FALSE POSITIVE,0.0
K02197.01,FALSE POSITIVE,0.2900637
K04277.01,CONFIRMED,0.51156265
K02093.01,CONFIRMED,0.6314622
K02093.02,CONFIRMED,0.9244865
K02093.03,CONFIRMED,0.9941529
K05295.01,FALSE POSITIVE,0.0
K00856.01,FALSE POSITIVE,0.0
K07783.01,FALSE POSITIVE,0.40131634
K04657.01,CONFIRMED,0.51800513
K04657.02,CONFIRMED,0.881404
K05296.01,FALSE POSITIVE,0.0
K04340.01,FALSE POSITIVE,0.39620927
K00270.01,CONFIRMED,0.55551565
K00270.02,CONFIRMED,0.8977486
K07784.01,FALSE POSITIVE,0.28161734
K06726.01,FALSE POSITIVE,0.0
K01237.01,FALSE POSITIVE,0.00018560886
K03646.01,FALSE POSITIVE,0.0
K03646.02,FALSE POSITIVE,0.0
K07785.01,FALSE POSITIVE,0.41489592
K00157.01,CONFIRMED,0.8460673
K00157.02,CONFIRMED,0.9996413
K00157.03,CONFIRMED,0.99810463
K00157.04,CONFIRMED,0.9663192
K00157.05,CONFIRMED,0.970604
K00157.06,CONFIRMED,0.9313297
K05297.01,FALSE POSITIVE,0.22033927
K04679.01,FALSE POSITIVE,0.333735
K05298.01,FALSE POSITIVE,0.0
K06728.01,FALSE POSITIVE,0.0
K03769.01,FALSE POSITIVE,0.0
K01627.01,CONFIRMED,0.56719255
K01627.02,CONFIRMED,0.8664799
K01627.03,CONFIRMED,0.97221494
K06729.01,FALSE POSITIVE,0.0
K02777.01,FALSE POSITIVE,0.2918958
K01233.01,FALSE POSITIVE,0.45556593
K03613.01,FALSE POSITIVE,0.0
K01235.01,FALSE POSITIVE,0.029285103
K07786.01,FALSE POSITIVE,0.16724885
K06730.01,FALSE POSITIVE,8.940697e-08
K06731.01,FALSE POSITIVE,0.45696718
K00967.01,FALSE POSITIVE,7.748604e-07
K08264.01,FALSE POSITIVE,0.36465925
K06732.01,FALSE POSITIVE,0.3972188
K03287.01,CONFIRMED,0.5355427
K06733.01,FALSE POSITIVE,0.47356486
K02747.01,CONFIRMED,0.55798906
K00612.01,CONFIRMED,0.5106098
K00612.02,CONFIRMED,0.76795614
K00612.03,CONFIRMED,0.55123305
K02721.01,FALSE POSITIVE,0.42930526
K00857.01,CONFIRMED,0.77712405
K00857.02,CONFIRMED,0.895271
K03237.01,FALSE POSITIVE,0.12665069
K07787.01,FALSE POSITIVE,0.009772867
K07570.01,FALSE POSITIVE,0.4139586
K06735.01,FALSE POSITIVE,0.0
K04082.01,FALSE POSITIVE,0.29626578
K03037.01,FALSE POSITIVE,0.29274446
K06736.01,FALSE POSITIVE,5.9604645e-08
K04722.01,CONFIRMED,0.56287706
K05300.01,FALSE POSITIVE,0.3056863
K06737.01,FALSE POSITIVE,0.0
K06738.01,FALSE POSITIVE,0.0
K00858.01,FALSE POSITIVE,0.0
K03438.01,CONFIRMED,0.5418316
K08125.01,FALSE POSITIVE,0.4494656
K00368.01,FALSE POSITIVE,0.19015881
K01729.01,FALSE POSITIVE,0.0
K06739.01,CONFIRMED,0.5578278
K01736.01,FALSE POSITIVE,0.419774
K02559.01,CONFIRMED,0.5186811
K06740.01,FALSE POSITIVE,0.0
K02860.01,CONFIRMED,0.6522525
K01224.01,FALSE POSITIVE,0.0
K06741.01,FALSE POSITIVE,4.6670437e-05
K06028.01,FALSE POSITIVE,0.0
K01239.01,CONFIRMED,0.59030354
K01239.02,CONFIRMED,0.8894131
K02838.01,FALSE POSITIVE,0.3720225
K02838.02,CONFIRMED,0.8791334
K01242.01,FALSE POSITIVE,0.48318422
K06742.01,CONFIRMED,0.6559137
K04159.01,CONFIRMED,0.5369866
K03090.01,FALSE POSITIVE,0.26924485
K03090.02,CONFIRMED,0.7202677
K04529.01,FALSE POSITIVE,0.23931485
K06743.01,FALSE POSITIVE,0.0
K06744.01,FALSE POSITIVE,0.3154261
K01691.01,FALSE POSITIVE,0.03866759
K02908.01,FALSE POSITIVE,0.3319807
K03270.01,FALSE POSITIVE,0.00014948845
K05305.01,CONFIRMED,0.5680871
K01223.01,FALSE POSITIVE,0.0
K02737.01,FALSE POSITIVE,0.3748365
K06029.01,FALSE POSITIVE,0.0
K03306.01,FALSE POSITIVE,0.24216676
K05307.01,FALSE POSITIVE,0.29546767
K01692.01,CONFIRMED,0.90571153
K01692.02,FALSE POSITIVE,0.0012439489
K03361.01,FALSE POSITIVE,0.45216465
K01225.01,FALSE POSITIVE,0.0
K01226.01,FALSE POSITIVE,0.0
K02697.01,FALSE POSITIVE,0.14007396
K06030.01,FALSE POSITIVE,0.0
K07571.01,FALSE POSITIVE,0.40742907
K06746.01,FALSE POSITIVE,0.0
K06747.01,FALSE POSITIVE,0.016959667
K01227.01,FALSE POSITIVE,0.0
K06748.01,FALSE POSITIVE,0.0
K04392.01,FALSE POSITIVE,0.41074556
K02738.01,FALSE POSITIVE,0.30138785
K00160.01,CONFIRMED,0.8276078
K05308.01,FALSE POSITIVE,0.0
K02262.01,FALSE POSITIVE,0.21039915
K02989.01,FALSE POSITIVE,0.3108794
K06750.01,FALSE POSITIVE,0.41382822
K06751.01,FALSE POSITIVE,0.28686845
K06751.02,FALSE POSITIVE,0.015993655
K01232.01,FALSE POSITIVE,0.0
K01232.02,CONFIRMED,0.61151093
K02005.01,CONFIRMED,0.62858003
K00561.01,CONFIRMED,0.8373233
K04840.01,FALSE POSITIVE,0.3833252
K02306.01,FALSE POSITIVE,0.44808158
K02382.01,FALSE POSITIVE,0.35478777
K06752.01,CONFIRMED,0.6731637
K06754.01,FALSE POSITIVE,0.0
K06149.01,FALSE POSITIVE,0.46045843
K00859.01,CONFIRMED,0.77709043
K03611.01,FALSE POSITIVE,0.0
K05310.01,FALSE POSITIVE,0.42454657
K06755.01,FALSE POSITIVE,0.28136224
K01243.01,CONFIRMED,0.58147335
K03622.01,FALSE POSITIVE,0.0
K01236.01,CONFIRMED,0.8469039
K01236.02,CONFIRMED,0.9545903
K01236.04,CONFIRMED,0.96062565
K00111.01,CONFIRMED,0.99837565
K00111.02,CONFIRMED,0.9982773
K00111.03,CONFIRMED,0.99609876
K02862.01,FALSE POSITIVE,0.45873904
K07788.01,FALSE POSITIVE,0.3718202
K05312.01,CONFIRMED,0.55614805
K08265.01,FALSE POSITIVE,0.3903301
K08126.01,CONFIRMED,0.5247244
K00861.01,CONFIRMED,0.68406016
K00665.01,CONFIRMED,0.9812437
K00665.02,CONFIRMED,0.95507985
K00665.03,CONFIRMED,0.9844254
K01240.01,CONFIRMED,0.51321214
K01240.02,CONFIRMED,0.99504817
K03320.01,FALSE POSITIVE,0.0
K02699.01,CONFIRMED,0.51488465
K04890.01,FALSE POSITIVE,0.28171813
K01244.01,CONFIRMED,0.6159843
K01245.01,CONFIRMED,0.7479608
K06031.01,FALSE POSITIVE,0.0
K05316.01,CONFIRMED,0.5833451
K06757.01,FALSE POSITIVE,0.0
K01693.01,CONFIRMED,0.62165076
K02092.01,CONFIRMED,0.5486851
K02092.02,CONFIRMED,0.5472037
K02092.03,CONFIRMED,0.6882687
K02851.01,FALSE POSITIVE,0.40822977
K02851.02,CONFIRMED,0.90581626
K06758.01,FALSE POSITIVE,0.0
K02798.01,FALSE POSITIVE,0.3857221
K03508.01,CONFIRMED,0.52539897
K06760.01,FALSE POSITIVE,0.0
K01694.01,FALSE POSITIVE,0.4551077
K05317.01,FALSE POSITIVE,0.0
K03374.01,CONFIRMED,0.6555443
K03374.02,CONFIRMED,0.82790816
K02609.01,FALSE POSITIVE,0.2557262
K01758.01,FALSE POSITIVE,0.4157325
K06761.01,FALSE POSITIVE,0.0
K00563.01,CONFIRMED,0.51800114
K00666.01,CONFIRMED,0.83502793
K02014.01,FALSE POSITIVE,0.4058891
K03569.01,FALSE POSITIVE,0.0
K02679.01,FALSE POSITIVE,0.0005597472
K02906.01,FALSE POSITIVE,0.4364618
K02906.02,CONFIRMED,0.85597885
K02906.03,CONFIRMED,0.92402846
K04651.01,CONFIRMED,0.633549
K01357.01,CONFIRMED,0.5417002
K04868.01,FALSE POSITIVE,0.4631023
K00114.01,FALSE POSITIVE,0.19578964
K05321.01,FALSE POSITIVE,0.43281677
K03980.01,FALSE POSITIVE,0.46958393
K02282.01,FALSE POSITIVE,0.32236445
K04184.01,CONFIRMED,0.6690965
K00667.01,CONFIRMED,0.98978776
K04072.01,FALSE POSITIVE,0.4161604
K03547.01,FALSE POSITIVE,3.0696392e-06
K00862.01,FALSE POSITIVE,0.0
K00453.01,FALSE POSITIVE,6.2584877e-07
K04571.01,FALSE POSITIVE,0.27357274
K05323.01,FALSE POSITIVE,0.000100046396
K01740.01,FALSE POSITIVE,0.0
K06763.01,FALSE POSITIVE,0.36063123
K02592.01,FALSE POSITIVE,0.16785401
K01375.01,CONFIRMED,0.52847105
K06764.01,FALSE POSITIVE,0.0
K04871.01,FALSE POSITIVE,0.45060277
K02506.01,CONFIRMED,0.53861403
K02086.01,FALSE POSITIVE,0.46402162
K02086.02,CONFIRMED,0.9119164
K02086.03,CONFIRMED,0.9606222
K06765.01,FALSE POSITIVE,0.43891883
K06765.02,CONFIRMED,0.64373595
K01868.01,CONFIRMED,0.7642027
K02146.01,CONFIRMED,0.79213786
K01376.01,CONFIRMED,0.51068634
K02062.01,CONFIRMED,0.60391426
K03780.01,FALSE POSITIVE,7.945299e-05
K01847.01,CONFIRMED,0.8822602
K05327.01,FALSE POSITIVE,0.2449221
K04373.01,FALSE POSITIVE,0.47148693
K02953.01,FALSE POSITIVE,0.330652
K06767.01,FALSE POSITIVE,0.0
K02678.01,CONFIRMED,0.532661
K02678.02,FALSE POSITIVE,0.47600436
K03375.01,CONFIRMED,0.5819533
K02231.01,CONFIRMED,0.5067406
K07789.01,FALSE POSITIVE,0.310394
K06768.01,FALSE POSITIVE,0.335676
K06769.01,FALSE POSITIVE,0.0
K02944.01,CONFIRMED,0.66764
K07790.01,FALSE POSITIVE,0.21539402
K00863.01,CONFIRMED,0.60775375
K05328.01,FALSE POSITIVE,0.0
K00564.01,CONFIRMED,0.70380306
K00564.02,CONFIRMED,0.69456
K00564.03,CONFIRMED,0.7443361
K04850.01,FALSE POSITIVE,0.306143
K01749.01,FALSE POSITIVE,0.36605233
K07791.01,FALSE POSITIVE,0.06535426
K06770.01,FALSE POSITIVE,0.2538365
K04341.01,FALSE POSITIVE,0.18530884
K07792.01,FALSE POSITIVE,1.5497208e-06
K00177.01,CONFIRMED,0.553414
K01695.01,FALSE POSITIVE,0.3343358
K06771.01,FALSE POSITIVE,0.13011152
K00668.01,FALSE POSITIVE,0.0
K05329.01,FALSE POSITIVE,0.47252816
K06772.01,FALSE POSITIVE,0.0
K04061.01,FALSE POSITIVE,0.39895183
K01362.01,FALSE POSITIVE,0.3352108
K02914.01,FALSE POSITIVE,0.23067969
K00512.01,FALSE POSITIVE,0.49274272
K04674.01,FALSE POSITIVE,0.23357704
K06773.01,FALSE POSITIVE,0.0
K06774.01,FALSE POSITIVE,0.0
K02649.01,CONFIRMED,0.5220982
K02921.01,FALSE POSITIVE,0.16051242
K08127.01,FALSE POSITIVE,0.3726161
K02477.01,FALSE POSITIVE,0.47214398
K01349.01,FALSE POSITIVE,0.0
K08128.01,FALSE POSITIVE,0.23173288
K00201.01,CONFIRMED,0.9995069
K00864.01,CONFIRMED,0.9421817
K00864.02,CONFIRMED,0.989993
K00864.03,CONFIRMED,0.9859544
K00070.01,CONFIRMED,0.99441516
K00070.02,CONFIRMED,0.9848745
K00070.03,CONFIRMED,0.9761554
K00070.04,CONFIRMED,0.9532311
K00070.05,CONFIRMED,0.96589434
K03244.01,FALSE POSITIVE,8.672476e-06
K00163.01,CONFIRMED,0.6620774
K06775.01,FALSE POSITIVE,0.0
K06776.01,FALSE POSITIVE,0.3401444
K06777.01,FALSE POSITIVE,0.46287876
K03321.01,FALSE POSITIVE,0.0
K06778.01,FALSE POSITIVE,0.0
K00865.01,FALSE POSITIVE,0.27678534
K04023.01,CONFIRMED,0.5286737
K00866.01,CONFIRMED,0.7387122
K01982.01,CONFIRMED,0.6996148
K07793.01,FALSE POSITIVE,0.42000398
K03757.01,FALSE POSITIVE,0.0
K07794.01,FALSE POSITIVE,0.3805103
K01373.01,FALSE POSITIVE,0.47452348
K06779.01,FALSE POSITIVE,0.0
K00867.01,CONFIRMED,0.94921494
K06780.01,FALSE POSITIVE,0.17579117
K06782.01,FALSE POSITIVE,0.0
K02434.01,CONFIRMED,0.5928384
K05330.01,FALSE POSITIVE,0.45185208
K02375.01,CONFIRMED,0.5110188
K01348.01,FALSE POSITIVE,0.0
K00868.01,FALSE POSITIVE,1.1920929e-07
K06783.01,FALSE POSITIVE,0.32358032
K02439.01,CONFIRMED,0.52391315
K02439.02,CONFIRMED,0.96195567
K02571.01,FALSE POSITIVE,0.31173515
K01798.01,FALSE POSITIVE,0.0688315
K01732.01,CONFIRMED,0.7352269
K05331.01,FALSE POSITIVE,0.45367974
K02220.01,CONFIRMED,0.52630794
K02220.02,CONFIRMED,0.9961246
K02220.03,CONFIRMED,0.998921
K02220.04,CONFIRMED,0.9990697
K05332.01,FALSE POSITIVE,0.38005602
K06784.01,FALSE POSITIVE,0.0
K01371.01,FALSE POSITIVE,0.12536788
K02681.01,CONFIRMED,0.66536945
K02681.02,FALSE POSITIVE,0.274413
K06786.01,FALSE POSITIVE,0.16809109
K04188.01,CONFIRMED,0.662585
K05333.01,FALSE POSITIVE,0.30446196
K00417.01,FALSE POSITIVE,0.0059418976
K03305.01,FALSE POSITIVE,0.3759463
K07795.01,FALSE POSITIVE,0.3953218
K08129.01,FALSE POSITIVE,0.29353213
K00074.01,FALSE POSITIVE,4.7683716e-07
K06787.01,FALSE POSITIVE,0.0002591908
K07796.01,FALSE POSITIVE,0.4198211
K01696.01,FALSE POSITIVE,0.4188844
K05335.01,FALSE POSITIVE,0.0
K04413.01,FALSE POSITIVE,0.3134536
K01354.01,FALSE POSITIVE,0.33357045
K01697.01,FALSE POSITIVE,0.38590795
K02114.01,CONFIRMED,0.51019186
K02578.01,FALSE POSITIVE,0.49121094
K00010.01,CONFIRMED,0.99991703
K02087.01,FALSE POSITIVE,0.46241787
K01370.01,FALSE POSITIVE,0.46274644
K06789.01,FALSE POSITIVE,0.0
K03242.01,FALSE POSITIVE,0.31437224
K06790.01,FALSE POSITIVE,0.35138577
K04572.01,FALSE POSITIVE,0.40603483
K03026.01,FALSE POSITIVE,0.34119192
K01366.01,CONFIRMED,0.69602484
K01366.02,CONFIRMED,0.840382
K02643.01,CONFIRMED,0.59239846
K03737.01,FALSE POSITIVE,0.008034021
K05336.01,FALSE POSITIVE,0.4577925
K01367.01,CONFIRMED,0.6912979
K06032.01,FALSE POSITIVE,0.0
K02294.01,FALSE POSITIVE,0.46692666
K01363.01,FALSE POSITIVE,0.27597257
K01363.02,CONFIRMED,0.9770874
K07797.01,CONFIRMED,0.5591975
K06791.01,FALSE POSITIVE,0.0
K02894.01,CONFIRMED,0.51288587
K04382.01,CONFIRMED,0.5244148
K00513.01,CONFIRMED,0.69645905
K04180.01,FALSE POSITIVE,0.43551546
K06792.01,FALSE POSITIVE,0.0
K02348.01,FALSE POSITIVE,0.328188
K03136.01,FALSE POSITIVE,0.22479957
K01359.01,FALSE POSITIVE,0.06162131
K01359.02,CONFIRMED,0.6151437
K08266.01,FALSE POSITIVE,0.466126
K03531.01,FALSE POSITIVE,0.0
K06793.01,FALSE POSITIVE,0.44587266
K03455.01,FALSE POSITIVE,0.21685502
K00869.01,CONFIRMED,0.74236566
K00869.02,CONFIRMED,0.93802536
K00869.03,CONFIRMED,0.8821811
K00869.04,CONFIRMED,0.9253954
K02975.01,FALSE POSITIVE,0.3493827
K05339.01,FALSE POSITIVE,0.0
K01960.01,CONFIRMED,0.55927306
K01960.02,CONFIRMED,0.9342259
K06795.01,FALSE POSITIVE,0.0
K00870.01,CONFIRMED,0.8457623
K00870.02,CONFIRMED,0.9496717
K03031.01,FALSE POSITIVE,0.48366755
K06796.01,FALSE POSITIVE,0.34992227
K07798.01,FALSE POSITIVE,0.21694994
K08130.01,CONFIRMED,0.5022095
K03329.01,FALSE POSITIVE,0.2991444
K00031.01,FALSE POSITIVE,0.00083708763
K03221.01,FALSE POSITIVE,0.42324212
K06798.01,FALSE POSITIVE,0.0
K03604.01,FALSE POSITIVE,0.0
K01352.01,FALSE POSITIVE,0.1621339
K00669.01,FALSE POSITIVE,2.3752451e-05
K03654.01,FALSE POSITIVE,0.0
K00613.01,FALSE POSITIVE,0.2667664
K03386.01,FALSE POSITIVE,0.0
K01361.01,CONFIRMED,0.8447294
K06799.01,FALSE POSITIVE,0.0
K02182.01,CONFIRMED,0.5723735
K07799.01,FALSE POSITIVE,0.41329694
K01364.01,CONFIRMED,0.54036576
K01364.02,CONFIRMED,0.8987912
K01364.03,CONFIRMED,0.9390011
K01364.04,CONFIRMED,0.94373393
K01364.05,CONFIRMED,0.9639423
K01351.01,FALSE POSITIVE,0.0
K03129.01,FALSE POSITIVE,0.46090335
K02756.01,FALSE POSITIVE,0.30624497
K06800.01,FALSE POSITIVE,0.0
K06152.01,FALSE POSITIVE,0.08737835
K06801.01,FALSE POSITIVE,0.4533068
K03726.01,FALSE POSITIVE,0.02960211
K02925.01,FALSE POSITIVE,0.4892879
K07800.01,FALSE POSITIVE,0.45839056
K01628.01,FALSE POSITIVE,0.33574617
K01628.02,CONFIRMED,0.56934625
K01628.03,FALSE POSITIVE,0.00014787912
K01698.01,FALSE POSITIVE,0.38897946
K02918.01,CONFIRMED,0.62250006
K02102.01,CONFIRMED,0.52522385
K05341.01,FALSE POSITIVE,0.08668369
K06802.01,FALSE POSITIVE,0.0
K07801.01,FALSE POSITIVE,0.38149977
K03209.01,FALSE POSITIVE,0.22808516
K03209.02,CONFIRMED,0.7517741
K03689.01,FALSE POSITIVE,8.583069e-06
K07802.01,FALSE POSITIVE,0.0
K02128.01,CONFIRMED,0.53463125
K02877.01,CONFIRMED,0.55509126
K08131.01,FALSE POSITIVE,0.03101179
K03452.01,FALSE POSITIVE,0.0
K02267.01,FALSE POSITIVE,0.41009387
K00255.01,CONFIRMED,0.9170166
K00255.02,FALSE POSITIVE,0.4033916
K00255.03,CONFIRMED,0.561014
K03112.01,FALSE POSITIVE,0.45216236
K05346.01,FALSE POSITIVE,0.00046154857
K00187.01,FALSE POSITIVE,0.06634334
K00309.01,FALSE POSITIVE,0.42572463
K03922.01,FALSE POSITIVE,0.0
K01380.01,FALSE POSITIVE,0.4088989
K03550.01,FALSE POSITIVE,0.0
K00565.01,FALSE POSITIVE,0.38076878
K06803.01,FALSE POSITIVE,0.0
K07803.01,CONFIRMED,0.87250787
K07573.01,FALSE POSITIVE,0.4080267
K06804.01,FALSE POSITIVE,0.36195904
K07574.01,FALSE POSITIVE,0.3381238
K07804.01,FALSE POSITIVE,0.36730766
K04472.01,FALSE POSITIVE,0.4687145
K00871.01,FALSE POSITIVE,0.0
K07805.01,FALSE POSITIVE,0.3678382
K07806.01,FALSE POSITIVE,0.13832775
K06805.01,FALSE POSITIVE,0.31286752
K07575.01,FALSE POSITIVE,0.23196265
K06806.01,FALSE POSITIVE,0.33866602
K07807.01,FALSE POSITIVE,0.11010367
K04420.01,FALSE POSITIVE,0.4289901
K06807.01,FALSE POSITIVE,0.3325954
K06808.01,FALSE POSITIVE,0.44750634
K04518.01,FALSE POSITIVE,0.34056944
K06809.01,CONFIRMED,0.5840819
K06811.01,FALSE POSITIVE,0.4319645
K01747.01,FALSE POSITIVE,0.40671766
K07576.01,CONFIRMED,0.672871
K07577.01,FALSE POSITIVE,0.28854284
K02339.01,CONFIRMED,0.62120795
K00670.01,CONFIRMED,0.61253995
K06813.01,FALSE POSITIVE,0.292561
K06814.01,FALSE POSITIVE,0.0
K01347.01,FALSE POSITIVE,1.1920929e-07
K04020.01,FALSE POSITIVE,0.35731703
K00671.01,CONFIRMED,0.55778944
K00671.02,CONFIRMED,0.9751
K00671.03,CONFIRMED,0.9891108
K00671.04,CONFIRMED,0.9872029
K04608.01,FALSE POSITIVE,0.23825687
K01939.01,CONFIRMED,0.62437695
K07808.01,FALSE POSITIVE,0.023501039
K04424.01,FALSE POSITIVE,0.2796624
K00205.01,CONFIRMED,0.8107954
K02494.01,FALSE POSITIVE,0.44027254
K05351.01,FALSE POSITIVE,0.0
